	feature_id	rank_spec	msms_score	libname	structure_wikidata	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	structure_nameTraditional	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_wikidata	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	organism_taxonomy_10varietas	matched_domain	matched_kingdom	matched_phylum	matched_class	matched_order	matched_family	matched_tribe	matched_genus	matched_species	score_taxo	score_max_consistency	final_score	rank_final	component_id	structure_taxonomy_npclassifier_01pathway_consensus	freq_structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass_consensus	freq_structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class_consensus	freq_structure_taxonomy_npclassifier_03class
0	1000	2.0	0.41125202	ISDB	http://www.wikidata.org/entity/Q105031474	HOPWAAYGPGJTDW-UTJQPWESSA-N	InChI=1S/C24H44O3/c1-3-5-7-8-9-10-11-12-13-14-15-16-17-18-19-20-24(25)27-23-22-26-21-6-4-2/h9-10,12-13H,3-8,11,14-23H2,1-2H3/b10-9-,13-12-	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCCOCCCC	C24H44O3	nan	380.329045268	2-Butoxyethyl linoleate	HOPWAAYGPGJTDW	Fatty acids	Fatty esters	Wax monoesters	http://www.wikidata.org/entity/Q814421	Bidens pilosa	315599.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Coreopsideae']	['Bidens']	['Bidens pilosa']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	3	7.145008087158203	1	668	Fatty acids	1.0	Fatty esters	1.0	Wax monoesters	1.0
1	1004	2.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105162226	MEGPURSNXMUDAE-RLMOJYMMSA-N	InChI=1S/C8H13NO2/c1-9-5-2-4-3-6(9)8(11-4)7(5)10/h4-8,10H,2-3H2,1H3/t4-,5-,6+,7-,8-/m0/s1	CN1[C@@H]2C[C@@H]3C[C@H]1[C@H](O)[C@H]2O3	C8H13NO2	pos_1_1proton1methanol	155.094628656	Oscine	MEGPURSNXMUDAE	Alkaloids	Ornithine alkaloids	Tropane alkaloids	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	2	7.0	1	47	Alkaloids	0.875	Ornithine alkaloids	0.5	Phenylethylamines	0.375
2	1007	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27114873	PSQYTAPXSHCGMF-BQYQJAHWSA-N	InChI=1S/C13H20O/c1-10-6-5-9-13(3,4)12(10)8-7-11(2)14/h7-8H,5-6,9H2,1-4H3/b8-7+	CC(=O)/C=C/C1=C(C)CCCC1(C)C	C13H20O	pos_1_minus1proton1iron	192.15141526	beta-Ionone	PSQYTAPXSHCGMF	Terpenoids	Apocarotenoids	Apocarotenoids (β-)	http://www.wikidata.org/entity/Q14947418	Diplotaxis harra	869410.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Brassiceae']	['Unknown']	['Unknown']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	7.5	1	104	Alkaloids	0.3333333333333333	Small peptides	0.16666666666666666	Apocarotenoids (β-)	0.16666666666666666
3	1008	4.0|4.0	0.0|0.0	MS1_match|MS1_match	http://www.wikidata.org/entity/Q83102080|http://www.wikidata.org/entity/Q27102261	OIYTYGOUZOARSH-UHFFFAOYSA-N|CWNNYYIZGGDCHS-UHFFFAOYSA-N	InChI=1S/C6H8O4/c1-4(6(8)9)3-5(7)10-2/h1,3H2,2H3,(H,8,9)|InChI=1S/C6H8O4/c1-4(6(9)10)2-3-5(7)8/h1-3H2,(H,7,8)(H,9,10)	C=C(CC(=O)OC)C(=O)O|C=C(CCC(=O)O)C(=O)O	C6H8O4|C6H8O4	pos_2MHCH3CN|pos_2MHCH3CN	144.042258736|144.042258736	4-Methoxy-2-methylene-4-oxobutanoic acid|Hydron;2-methylidenepentanedioate	OIYTYGOUZOARSH|CWNNYYIZGGDCHS	Fatty acids|Fatty acids	Fatty Acids and Conjugates|Fatty Acids and Conjugates	Branched fatty acids|Branched fatty acids	http://www.wikidata.org/entity/Q158695|http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana|Arabidopsis thaliana	309263.0|309263.0	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Brassicales']|['Brassicales']	['Brassicaceae']|['Brassicaceae']	['Camelineae']|['Camelineae']	['Arabidopsis']|['Arabidopsis']	['Arabidopsis thaliana']|['Arabidopsis thaliana']	nan|nan	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Brassicales']|['Brassicales']	['Brassicaceae']|['Brassicaceae']	nan|nan	nan|nan	nan|nan	6|6	3|3	7.5|7.5	1|1	34	Fatty acids	0.6666666666666666	Fatty Acids and Conjugates	0.6666666666666666	Branched fatty acids	0.6666666666666666
4	1011	1.0	0.96789	ISDB	http://www.wikidata.org/entity/Q27140281	FNPHNLNTJNMAEE-UHFFFAOYSA-N	InChI=1S/C25H49NO4/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-25(29)30-23(21-24(27)28)22-26(2,3)4/h23H,5-22H2,1-4H3	CCCCCCCCCCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C	C25H49NO4	nan	427.366159048	Acylcarnitine C18:0	FNPHNLNTJNMAEE	Fatty acids	Fatty esters	Fatty acyl carnitines	http://www.wikidata.org/entity/Q130888	Drosophila melanogaster	505714.0	['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']	['Diptera']	['Drosophilidae']	['Drosophilini']	['Drosophila']	['Drosophila melanogaster']	nan	['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']	nan	nan	nan	nan	nan	4	3	9.371560096740723	1	16	Fatty acids	0.47058823529411764	Fatty esters	0.29411764705882354	Fatty acyl carnitines	0.29411764705882354
5	1012	6.0	0.44891584	ISDB	http://www.wikidata.org/entity/Q105182353	NNWMSIPNQKPGRM-UHFFFAOYSA-N	InChI=1S/C15H22O/c1-11-5-4-7-15(3)8-6-13(9-14(11)15)12(2)10-16/h5,10,13-14H,2,4,6-9H2,1,3H3	C=C(C=O)C1CCC2(C)CCC=C(C)C2C1	C15H22O	nan	218.167065324	3,11(13)-Eudesmadien-12-al	NNWMSIPNQKPGRM	Terpenoids	Sesquiterpenoids	Eudesmane sesquiterpenoids	http://www.wikidata.org/entity/Q42674417	Linzia rosenii	7622573.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Vernonieae']	['Linzia']	['Linzia rosenii']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	3	7.295663356781006	1	511	Terpenoids	1.0	Sesquiterpenoids	1.0	Eudesmane sesquiterpenoids	1.0
6	1019	1.0	0.5556974	ISDB	http://www.wikidata.org/entity/Q105324606	XBOFXNQZWQRVGD-UHFFFAOYSA-N	InChI=1S/C22H40N2O/c1-24(25-2)20-15-13-11-9-7-5-3-4-6-8-10-12-14-17-22-18-16-19-23-21-22/h16,18-19,21H,3-15,17,20H2,1-2H3	CON(C)CCCCCCCCCCCCCCCc1cccnc1	C22H40N2O	nan	348.31406389999995	Xestamine E	XBOFXNQZWQRVGD	Alkaloids	Nicotinic acid alkaloids	Pyridine alkaloids	http://www.wikidata.org/entity/Q3454594	Calyx podatypa	298919.0	['Eukaryota']	['Metazoa']	['Porifera']	['Demospongiae']	['Haplosclerida']	['Phloeodictyidae']	['Unknown']	['Calyx']	['Calyx podatypa']	nan	['Eukaryota']	['Metazoa']	nan	nan	nan	nan	nan	nan	nan	2	3	5.722789525985718	1	89	Fatty acids	0.14285714285714285	Nicotinic acid alkaloids	0.14285714285714285	Pyridine alkaloids	0.14285714285714285
7	102	2.0	0.77955747	ISDB	http://www.wikidata.org/entity/Q105276444	UOLUQSRSSLEMQA-POFXHGHASA-N	InChI=1S/C22H36O3/c1-4-24-18-19(2)9-5-10-22(14-25-18)16(19)8-11-21-12-15(6-7-17(21)22)20(3,23)13-21/h15-18,23H,4-14H2,1-3H3/t15-,16-,17-,18+,19-,20-,21+,22+/m1/s1	CCO[C@H]1OC[C@@]23CCC[C@]1(C)[C@H]2CC[C@@]12C[C@@H](CC[C@H]13)[C@](C)(O)C2	C22H36O3	nan	348.266445012	(1R,2R,5R,6R,8S,11S,12R,13S)-13-ethoxy-6,12-dimethyl-14-oxapentacyclo[10.3.3.15,8.01,11.02,8]nonadecan-6-ol	UOLUQSRSSLEMQA	Terpenoids	Diterpenoids	Norkaurane diterpenoids	http://www.wikidata.org/entity/Q1424919	Tripterygium wilfordii	300831.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Celastrales']	['Celastraceae']	['Unknown']	['Tripterygium']	['Tripterygium wilfordii']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	7.118229866027832	1	-1	nan	nan	nan	nan	nan	nan
8	1020	2.0	0.72366714	ISDB	http://www.wikidata.org/entity/Q106009879	OEJYWQCXHNOOHC-ZXEGGCGDSA-N	InChI=1S/C24H48NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-24(27)32-23(21-26)22-31-33(28,29)30-20-19-25(2,3)4/h10-11,23,26H,5-9,12-22H2,1-4H3/b11-10-/t23-/m1/s1	CCCCCC/C=C\CCCCCCCC(=O)O[C@H](CO)COP(=O)([O-])OCC[N+](C)(C)C	C24H48NO7P	nan	493.316839506	(2R)-2-{[(9Z)-hexadec-9-enoyl]oxy}-3-hydroxypropyl 2-(trimethylazaniumyl)ethyl phosphate	OEJYWQCXHNOOHC	Fatty acids	Glycerophospholipids	Glycerophosphocholines	http://www.wikidata.org/entity/Q130888	Drosophila melanogaster	505714.0	['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']	['Diptera']	['Drosophilidae']	['Drosophilini']	['Drosophila']	['Drosophila melanogaster']	nan	['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']	nan	nan	nan	nan	nan	4	3	8.394668579101562	1	25	Fatty acids	0.7142857142857143	Glycerophospholipids	0.7142857142857143	Glycerophosphocholines	0.7142857142857143
9	1024	2.0	0.86185306	ISDB	http://www.wikidata.org/entity/Q105100874	BMQBTHWVNBJSPS-NQLNTKRDSA-N	InChI=1S/C26H41NO2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-21-26(28)27-23-24-19-18-20-25(22-24)29-2/h7-8,10-11,18-20,22H,3-6,9,12-17,21,23H2,1-2H3,(H,27,28)/b8-7-,11-10-	CCCCC/C=C\C/C=C\CCCCCCCC(=O)NCc1cccc(OC)c1	C26H41NO2	nan	399.313729552	(9Z,12Z)-N-(3-Methoxybenzyl)octadeca-9,12-dienamide	BMQBTHWVNBJSPS	Fatty acids	Fatty amides	N-acyl amines	http://www.wikidata.org/entity/Q795158	Lepidium meyenii	681784.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Lepidieae']	['Lepidium']	['Lepidium meyenii']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	0	9.447412252426147	1	37	Shikimates and Phenylpropanoids	0.4339622641509434	Flavonoids	0.2830188679245283	Flavonols	0.2830188679245283
